Time,Temperature,Humidity
2020-10-08 03:22:00,21.12,64.28
2020-10-08 03:12:00,21.13,64.31
2020-10-08 03:02:00,21.14,64.35
2020-10-08 02:52:00,21.15,64.39
2020-10-08 02:42:00,21.16,64.42
2020-10-08 02:32:00,21.17,64.46
2020-10-08 02:22:00,21.18,64.50
2020-10-08 02:12:00,21.19,64.53
2020-10-08 02:02:00,21.19,65.98
2020-10-08 01:52:00,21.18,65.81
2020-10-08 01:42:00,21.17,65.64
2020-10-08 01:32:00,21.16,65.47
2020-10-08 01:22:00,21.15,65.30
2020-10-08 01:12:00,21.14,65.13
2020-10-08 01:02:00,21.13,64.96
2020-10-08 00:52:00,21.12,64.79
2020-10-08 00:42:00,21.11,64.62
2020-10-08 00:32:00,21.10,64.45
2020-10-08 00:22:00,21.10,64.95
2020-10-08 00:12:00,21.11,64.56
2020-10-08 00:02:00,21.12,64.17
2020-10-07 23:52:00,21.13,63.78
2020-10-07 23:42:00,21.14,63.39
2020-10-07 23:32:00,21.15,63.00
2020-10-07 23:22:00,21.16,62.61
2020-10-07 23:12:00,21.17,62.22
2020-10-07 23:02:00,21.18,61.83
2020-10-07 22:52:00,21.19,61.44
2020-10-07 22:42:00,21.19,60.93
2020-10-07 22:32:00,21.18,61.07
2020-10-07 22:22:00,21.18,61.20
2020-10-07 22:12:00,21.18,61.33
2020-10-07 22:02:00,21.17,61.46
2020-10-07 21:52:00,21.17,61.59
2020-10-07 21:42:00,21.17,61.72
2020-10-07 21:32:00,21.16,61.85
2020-10-07 21:22:00,21.16,61.98
2020-10-07 21:12:00,21.16,62.11
2020-10-07 21:02:00,21.17,61.97
2020-10-07 20:52:00,21.16,62.12
2020-10-07 20:42:00,21.16,62.27
2020-10-07 20:32:00,21.16,62.42
2020-10-07 20:22:00,21.15,62.57
2020-10-07 20:12:00,21.15,62.72
2020-10-07 20:02:00,21.15,62.87
2020-10-07 19:52:00,21.14,63.02
2020-10-07 19:42:00,21.14,63.17
2020-10-07 19:32:00,21.14,63.31
2020-10-07 19:22:00,21.14,63.50
2020-10-07 19:12:00,21.15,63.39
2020-10-07 19:02:00,21.15,63.28
2020-10-07 18:52:00,21.15,63.17
2020-10-07 18:42:00,21.15,63.06
2020-10-07 18:32:00,21.15,62.96
2020-10-07 18:22:00,21.15,62.85
2020-10-07 18:12:00,21.15,62.74
2020-10-07 18:02:00,21.15,62.63
2020-10-07 17:52:00,21.15,62.53
2020-10-07 17:42:00,21.19,61.64
2020-10-07 17:32:00,21.18,61.75
2020-10-07 17:22:00,21.17,61.85
2020-10-07 17:12:00,21.16,61.95
2020-10-07 17:02:00,21.15,62.05
2020-10-07 16:52:00,21.14,62.16
2020-10-07 16:42:00,21.13,62.26
2020-10-07 16:32:00,21.12,62.36
2020-10-07 16:22:00,21.11,62.46
2020-10-07 16:12:00,21.10,62.56
2020-10-07 16:02:00,21.10,62.27
2020-10-07 15:52:00,21.13,62.21
2020-10-07 15:42:00,21.15,62.15
2020-10-07 15:32:00,21.17,62.10
2020-10-07 15:22:00,21.19,62.04
2020-10-07 15:12:00,21.21,61.98
2020-10-07 15:02:00,21.23,61.93
2020-10-07 14:52:00,21.25,61.87
2020-10-07 14:42:00,21.27,61.81
2020-10-07 14:32:00,21.29,61.76
2020-10-07 14:22:00,21.22,61.56
2020-10-07 14:12:00,21.23,61.62
2020-10-07 14:02:00,21.23,61.68
2020-10-07 13:52:00,21.24,61.74
2020-10-07 13:42:00,21.24,61.80
2020-10-07 13:32:00,21.25,61.85
2020-10-07 13:22:00,21.25,61.91
2020-10-07 13:12:00,21.26,61.97
2020-10-07 13:02:00,21.26,62.03
2020-10-07 12:52:00,21.26,62.08
2020-10-07 12:42:00,21.39,62.29
2020-10-07 12:32:00,21.37,62.35
2020-10-07 12:22:00,21.35,62.40
2020-10-07 12:12:00,21.33,62.46
2020-10-07 12:02:00,21.31,62.51
2020-10-07 11:52:00,21.29,62.57
2020-10-07 11:42:00,21.27,62.62
2020-10-07 11:32:00,21.25,62.68
2020-10-07 11:22:00,21.23,62.73
2020-10-07 11:12:00,21.21,62.78
2020-10-07 11:02:00,21.30,62.87
2020-10-07 10:52:00,21.31,62.96
2020-10-07 10:42:00,21.32,63.05
2020-10-07 10:32:00,21.32,63.14
2020-10-07 10:22:00,21.33,63.23
2020-10-07 10:12:00,21.34,63.31
2020-10-07 10:02:00,21.34,63.40
2020-10-07 09:52:00,21.35,63.49
2020-10-07 09:42:00,21.36,63.58
2020-10-07 09:32:00,21.36,63.66
2020-10-07 09:22:00,21.39,63.37
2020-10-07 09:12:00,21.38,63.22
2020-10-07 09:02:00,21.37,63.07
2020-10-07 08:52:00,21.36,62.92
2020-10-07 08:42:00,21.35,62.77
2020-10-07 08:32:00,21.34,62.62
2020-10-07 08:22:00,21.33,62.47
2020-10-07 08:12:00,21.32,62.32
2020-10-07 08:02:00,21.31,62.17
2020-10-07 07:52:00,21.30,62.02
2020-10-07 07:42:00,21.32,61.86
2020-10-07 07:32:00,21.33,61.89
2020-10-07 07:22:00,21.34,61.91
2020-10-07 07:12:00,21.34,61.94
2020-10-07 07:02:00,21.35,61.96
2020-10-07 06:52:00,21.36,61.99
2020-10-07 06:42:00,21.36,62.01
2020-10-07 06:32:00,21.37,62.04
2020-10-07 06:22:00,21.38,62.06
2020-10-07 06:12:00,21.38,62.08
2020-10-07 06:02:00,21.38,62.10
2020-10-07 05:52:00,21.39,62.19
2020-10-07 05:42:00,21.40,62.27
2020-10-07 05:32:00,21.40,62.35
2020-10-07 05:22:00,21.41,62.43
2020-10-07 05:12:00,21.41,62.51
2020-10-07 05:02:00,21.42,62.59
2020-10-07 04:52:00,21.42,62.67
2020-10-07 04:42:00,21.43,62.75
2020-10-07 04:32:00,21.43,62.83
2020-10-07 04:22:00,21.44,62.87
2020-10-07 04:12:00,21.45,62.93
2020-10-07 04:02:00,21.46,62.99
2020-10-07 03:52:00,21.46,63.04
2020-10-07 03:42:00,21.47,63.10
2020-10-07 03:32:00,21.48,63.15
2020-10-07 03:22:00,21.48,63.21
2020-10-07 03:12:00,21.49,63.26
2020-10-07 03:02:00,21.50,63.32
2020-10-07 02:52:00,21.50,63.37
2020-10-07 02:42:00,21.59,63.42
2020-10-07 02:32:00,21.58,63.64
2020-10-07 02:22:00,21.57,63.85
2020-10-07 02:12:00,21.56,64.06
2020-10-07 02:02:00,21.55,64.28
2020-10-07 01:52:00,21.54,64.49
2020-10-07 01:42:00,21.53,64.70
2020-10-07 01:32:00,21.52,64.92
2020-10-07 01:22:00,21.51,65.13
2020-10-07 01:12:00,21.50,65.34
2020-10-07 01:02:00,21.53,64.54
2020-10-07 00:52:00,21.54,64.26
2020-10-07 00:42:00,21.54,63.98
2020-10-07 00:32:00,21.55,63.71
2020-10-07 00:22:00,21.55,63.43
2020-10-07 00:12:00,21.56,63.15
2020-10-07 00:02:00,21.56,62.88
2020-10-06 23:52:00,21.57,62.60
2020-10-06 23:42:00,21.57,62.32
2020-10-06 23:32:00,21.57,62.05
2020-10-06 23:22:00,21.59,62.29
2020-10-06 23:12:00,21.58,61.99
2020-10-06 23:02:00,21.57,61.69
2020-10-06 22:52:00,21.56,61.39
2020-10-06 22:42:00,21.55,61.09
2020-10-06 22:32:00,21.54,60.79
2020-10-06 22:22:00,21.53,60.49
2020-10-06 22:12:00,21.52,60.19
2020-10-06 22:02:00,21.51,59.89
2020-10-06 21:52:00,21.50,59.60
2020-10-06 21:42:00,21.52,60.32
2020-10-06 21:32:00,21.53,60.46
2020-10-06 21:22:00,21.53,60.60
2020-10-06 21:12:00,21.53,60.73
2020-10-06 21:02:00,21.54,60.87
2020-10-06 20:52:00,21.54,61.00
2020-10-06 20:42:00,21.54,61.14
2020-10-06 20:32:00,21.55,61.27
2020-10-06 20:22:00,21.55,61.41
2020-10-06 20:12:00,21.55,61.54
2020-10-06 20:02:00,21.54,60.97
2020-10-06 19:52:00,21.55,60.78
2020-10-06 19:42:00,21.55,60.59
2020-10-06 19:32:00,21.55,60.41
2020-10-06 19:22:00,21.55,60.22
2020-10-06 19:12:00,21.56,60.04
2020-10-06 19:02:00,21.56,59.85
2020-10-06 18:52:00,21.56,59.67
2020-10-06 18:42:00,21.56,59.48
2020-10-06 18:32:00,21.56,59.30
2020-10-06 18:22:00,21.57,59.60
2020-10-06 18:12:00,21.56,59.63
2020-10-06 18:02:00,21.56,59.66
2020-10-06 17:52:00,21.56,59.68
2020-10-06 17:42:00,21.55,59.71
2020-10-06 17:32:00,21.55,59.74
2020-10-06 17:22:00,21.55,59.76
2020-10-06 17:12:00,21.54,59.79
2020-10-06 17:02:00,21.54,59.82
2020-10-06 16:52:00,21.54,59.84
2020-10-06 16:42:00,21.55,59.78
2020-10-06 16:32:00,21.56,59.75
2020-10-06 16:22:00,21.56,59.73
2020-10-06 16:12:00,21.56,59.70
2020-10-06 16:02:00,21.56,59.68
2020-10-06 15:52:00,21.56,59.65
2020-10-06 15:42:00,21.56,59.63
2020-10-06 15:32:00,21.56,59.60
2020-10-06 15:22:00,21.56,59.58
2020-10-06 15:12:00,21.56,59.56
2020-10-06 15:02:00,21.56,59.50
2020-10-06 14:52:00,21.57,59.52
2020-10-06 14:42:00,21.57,59.54
2020-10-06 14:32:00,21.57,59.56
2020-10-06 14:22:00,21.57,59.58
2020-10-06 14:12:00,21.57,59.59
2020-10-06 14:02:00,21.57,59.61
2020-10-06 13:52:00,21.57,59.63
2020-10-06 13:42:00,21.57,59.65
2020-10-06 13:32:00,21.57,59.66
2020-10-06 13:22:00,21.57,59.76
2020-10-06 13:12:00,21.56,59.74
2020-10-06 13:02:00,21.56,59.72
2020-10-06 12:52:00,21.56,59.70
2020-10-06 12:42:00,21.56,59.68
2020-10-06 12:32:00,21.55,59.66
2020-10-06 12:22:00,21.55,59.64
2020-10-06 12:12:00,21.55,59.62
2020-10-06 12:02:00,21.55,59.60
2020-10-06 11:52:00,21.55,59.59
2020-10-06 11:42:00,21.57,59.57
2020-10-06 11:32:00,21.56,59.54
2020-10-06 11:22:00,21.56,59.52
2020-10-06 11:12:00,21.56,59.49
2020-10-06 11:02:00,21.56,59.47
2020-10-06 10:52:00,21.55,59.44
2020-10-06 10:42:00,21.55,59.42
2020-10-06 10:32:00,21.55,59.39
2020-10-06 10:22:00,21.55,59.37
2020-10-06 10:12:00,21.55,59.35
2020-10-06 10:02:00,21.55,59.32
2020-10-06 09:52:00,21.56,59.11
2020-10-06 09:42:00,21.56,58.90
2020-10-06 09:32:00,21.56,58.70
2020-10-06 09:22:00,21.57,58.49
2020-10-06 09:12:00,21.57,58.28
2020-10-06 09:02:00,21.57,58.08
2020-10-06 08:52:00,21.58,57.87
2020-10-06 08:42:00,21.58,57.66
2020-10-06 08:32:00,21.58,57.46
2020-10-06 08:22:00,21.59,58.18
2020-10-06 08:12:00,21.58,58.07
2020-10-06 08:02:00,21.58,57.96
2020-10-06 07:52:00,21.57,57.85
2020-10-06 07:42:00,21.57,57.74
2020-10-06 07:32:00,21.56,57.63
2020-10-06 07:22:00,21.56,57.52
2020-10-06 07:12:00,21.55,57.41
2020-10-06 07:02:00,21.55,57.30
2020-10-06 06:52:00,21.55,57.20
2020-10-06 06:42:00,21.50,56.88
2020-10-06 06:32:00,21.53,56.98
2020-10-06 06:22:00,21.55,57.07
2020-10-06 06:12:00,21.57,57.16
2020-10-06 06:02:00,21.59,57.26
2020-10-06 05:52:00,21.61,57.35
2020-10-06 05:42:00,21.63,57.44
2020-10-06 05:32:00,21.65,57.54
2020-10-06 05:22:00,21.67,57.63
2020-10-06 05:12:00,21.69,57.72
2020-10-06 05:02:00,21.62,57.91
2020-10-06 04:52:00,21.63,58.01
2020-10-06 04:42:00,21.63,58.11
2020-10-06 04:32:00,21.63,58.20
2020-10-06 04:22:00,21.63,58.30
2020-10-06 04:12:00,21.64,58.40
2020-10-06 04:02:00,21.64,58.49
2020-10-06 03:52:00,21.64,58.59
2020-10-06 03:42:00,21.64,58.69
2020-10-06 03:32:00,21.64,58.78
2020-10-06 03:22:00,21.65,58.78
2020-10-06 03:12:00,21.64,58.89
2020-10-06 03:02:00,21.64,59.00
2020-10-06 02:52:00,21.64,59.11
2020-10-06 02:42:00,21.64,59.22
2020-10-06 02:32:00,21.63,59.32
2020-10-06 02:22:00,21.63,59.43
2020-10-06 02:12:00,21.63,59.54
2020-10-06 02:02:00,21.63,59.65
2020-10-06 01:52:00,21.63,59.75
2020-10-06 01:42:00,21.64,59.74
2020-10-06 01:32:00,21.65,59.83
2020-10-06 01:22:00,21.65,59.92
2020-10-06 01:12:00,21.65,60.01
2020-10-06 01:02:00,21.65,60.10
2020-10-06 00:52:00,21.66,60.19
2020-10-06 00:42:00,21.66,60.28
2020-10-06 00:32:00,21.66,60.37
2020-10-06 00:22:00,21.66,60.46
2020-10-06 00:12:00,21.66,60.54
2020-10-06 00:02:00,21.68,60.42
2020-10-05 23:52:00,21.67,60.48
2020-10-05 23:42:00,21.67,60.53
2020-10-05 23:32:00,21.67,60.58
2020-10-05 23:22:00,21.67,60.64
2020-10-05 23:12:00,21.66,60.69
2020-10-05 23:02:00,21.66,60.74
2020-10-05 22:52:00,21.66,60.80
2020-10-05 22:42:00,21.66,60.85
2020-10-05 22:32:00,21.66,60.90
2020-10-05 22:22:00,21.60,61.03
2020-10-05 22:12:00,21.62,61.01
2020-10-05 22:02:00,21.63,61.00
2020-10-05 21:52:00,21.65,60.99
2020-10-05 21:42:00,21.66,60.97
2020-10-05 21:32:00,21.68,60.96
2020-10-05 21:22:00,21.69,60.95
2020-10-05 21:12:00,21.71,60.93
2020-10-05 21:02:00,21.72,60.92
2020-10-05 20:52:00,21.73,60.91
2020-10-05 20:42:00,21.73,60.71
2020-10-05 20:32:00,21.74,60.75
2020-10-05 20:22:00,21.75,60.78
2020-10-05 20:12:00,21.75,60.81
2020-10-05 20:02:00,21.76,60.84
2020-10-05 19:52:00,21.77,60.87
2020-10-05 19:42:00,21.77,60.90
2020-10-05 19:32:00,21.78,60.93
2020-10-05 19:22:00,21.79,60.96
2020-10-05 19:12:00,21.79,60.99
2020-10-05 19:02:00,21.80,60.85
2020-10-05 18:52:00,21.81,60.88
2020-10-05 18:42:00,21.82,60.90
2020-10-05 18:32:00,21.82,60.92
2020-10-05 18:22:00,21.83,60.95
2020-10-05 18:12:00,21.84,60.97
2020-10-05 18:02:00,21.84,60.99
2020-10-05 17:52:00,21.85,61.02
2020-10-05 17:42:00,21.86,61.04
2020-10-05 17:32:00,21.86,61.06
2020-10-05 17:22:00,21.86,61.37
2020-10-05 17:12:00,21.88,61.28
2020-10-05 17:02:00,21.89,61.20
2020-10-05 16:52:00,21.91,61.12
2020-10-05 16:42:00,21.92,61.04
2020-10-05 16:32:00,21.94,60.95
2020-10-05 16:22:00,21.95,60.87
2020-10-05 16:12:00,21.97,60.79
2020-10-05 16:02:00,21.98,60.71
2020-10-05 15:52:00,21.99,60.63
2020-10-05 15:42:00,21.94,60.81
2020-10-05 15:32:00,21.95,60.88
2020-10-05 15:22:00,21.96,60.94
2020-10-05 15:12:00,21.97,61.00
2020-10-05 15:02:00,21.98,61.06
2020-10-05 14:52:00,21.99,61.13
2020-10-05 14:42:00,22.00,61.19
2020-10-05 14:32:00,22.01,61.25
2020-10-05 14:22:00,22.02,61.31
2020-10-05 14:12:00,22.02,61.37
2020-10-05 14:02:00,22.03,61.41
2020-10-05 13:52:00,22.04,61.54
2020-10-05 13:42:00,22.05,61.67
2020-10-05 13:32:00,22.05,61.80
2020-10-05 13:22:00,22.06,61.93
2020-10-05 13:12:00,22.07,62.05
2020-10-05 13:02:00,22.07,62.18
2020-10-05 12:52:00,22.08,62.31
2020-10-05 12:42:00,22.09,62.44
2020-10-05 12:32:00,22.09,62.56
2020-10-05 12:22:00,22.10,62.53
2020-10-05 12:12:00,22.11,62.65
2020-10-05 12:02:00,22.12,62.77
2020-10-05 11:52:00,22.12,62.88
2020-10-05 11:42:00,22.13,63.00
2020-10-05 11:32:00,22.14,63.12
2020-10-05 11:22:00,22.14,63.23
2020-10-05 11:12:00,22.15,63.35
2020-10-05 11:02:00,22.16,63.47
2020-10-05 10:52:00,22.16,63.58
2020-10-05 10:42:00,22.17,63.60
2020-10-05 10:32:00,22.18,63.68
2020-10-05 10:22:00,22.19,63.76
2020-10-05 10:12:00,22.19,63.83
2020-10-05 10:02:00,22.20,63.91
2020-10-05 09:52:00,22.20,63.98
2020-10-05 09:42:00,22.21,64.06
2020-10-05 09:32:00,22.21,64.13
2020-10-05 09:22:00,22.22,64.21
2020-10-05 09:12:00,22.22,64.28
2020-10-05 09:02:00,22.23,64.22
2020-10-05 08:52:00,22.24,64.26
2020-10-05 08:42:00,22.25,64.30
2020-10-05 08:32:00,22.25,64.34
2020-10-05 08:22:00,22.26,64.38
2020-10-05 08:12:00,22.27,64.42
2020-10-05 08:02:00,22.27,64.46
2020-10-05 07:52:00,22.28,64.50
2020-10-05 07:42:00,22.29,64.54
2020-10-05 07:32:00,22.29,64.58
2020-10-05 07:22:00,22.28,64.56
2020-10-05 07:12:00,22.29,64.68
2020-10-05 07:02:00,22.30,64.79
2020-10-05 06:52:00,22.30,64.91
2020-10-05 06:42:00,22.31,65.02
2020-10-05 06:32:00,22.31,65.14
2020-10-05 06:22:00,22.32,65.25
2020-10-05 06:12:00,22.32,65.37
2020-10-05 06:02:00,22.33,65.48
2020-10-05 05:52:00,22.33,65.59
2020-10-05 05:42:00,22.33,65.51
2020-10-05 05:32:00,22.34,65.64
2020-10-05 05:22:00,22.35,65.76
2020-10-05 05:12:00,22.35,65.88
2020-10-05 05:02:00,22.36,66.01
2020-10-05 04:52:00,22.36,66.13
2020-10-05 04:42:00,22.37,66.25
2020-10-05 04:32:00,22.37,66.38
2020-10-05 04:22:00,22.38,66.50
2020-10-05 04:12:00,22.38,66.62
2020-10-05 04:02:00,22.39,66.69
2020-10-05 03:52:00,22.38,66.75
2020-10-05 03:42:00,22.37,66.81
2020-10-05 03:32:00,22.36,66.87
2020-10-05 03:22:00,22.35,66.93
2020-10-05 03:12:00,22.34,66.98
2020-10-05 03:02:00,22.33,67.04
2020-10-05 02:52:00,22.32,67.10
2020-10-05 02:42:00,22.31,67.16
2020-10-05 02:32:00,22.30,67.21
2020-10-05 02:22:00,22.30,66.36
2020-10-05 02:12:00,22.31,66.19
2020-10-05 02:02:00,22.32,66.02
2020-10-05 01:52:00,22.33,65.86
2020-10-05 01:42:00,22.34,65.69
2020-10-05 01:32:00,22.35,65.52
2020-10-05 01:22:00,22.36,65.36
2020-10-05 01:12:00,22.37,65.19
2020-10-05 01:02:00,22.38,65.02
2020-10-05 00:52:00,22.39,64.86
2020-10-05 00:42:00,22.38,64.74
2020-10-05 00:32:00,22.37,64.69
2020-10-05 00:22:00,22.36,64.64
2020-10-05 00:12:00,22.35,64.60
2020-10-05 00:02:00,22.34,64.55
2020-10-04 23:52:00,22.33,64.50
2020-10-04 23:42:00,22.32,64.46
2020-10-04 23:32:00,22.31,64.41
2020-10-04 23:22:00,22.30,64.36
2020-10-04 23:12:00,22.30,64.32
2020-10-04 23:02:00,22.31,64.38
2020-10-04 22:52:00,22.32,64.36
2020-10-04 22:42:00,22.32,64.35
2020-10-04 22:32:00,22.33,64.34
2020-10-04 22:22:00,22.33,64.33
2020-10-04 22:12:00,22.34,64.31
2020-10-04 22:02:00,22.34,64.30
2020-10-04 21:52:00,22.35,64.29
2020-10-04 21:42:00,22.35,64.28
2020-10-04 21:32:00,22.35,64.27
2020-10-04 21:22:00,22.35,64.20
2020-10-04 21:12:00,22.36,64.25
2020-10-04 21:02:00,22.36,64.29
2020-10-04 20:52:00,22.36,64.33
2020-10-04 20:42:00,22.37,64.37
2020-10-04 20:32:00,22.37,64.42
2020-10-04 20:22:00,22.37,64.46
2020-10-04 20:12:00,22.38,64.50
2020-10-04 20:02:00,22.38,64.54
2020-10-04 19:52:00,22.38,64.58
2020-10-04 19:42:00,22.39,64.50
2020-10-04 19:32:00,22.38,64.53
2020-10-04 19:22:00,22.37,64.55
2020-10-04 19:12:00,22.36,64.57
2020-10-04 19:02:00,22.35,64.59
2020-10-04 18:52:00,22.34,64.61
2020-10-04 18:42:00,22.33,64.63
2020-10-04 18:32:00,22.32,64.65
2020-10-04 18:22:00,22.31,64.67
2020-10-04 18:12:00,22.30,64.69
2020-10-04 18:02:00,22.32,64.58
2020-10-04 17:52:00,22.33,64.56
2020-10-04 17:42:00,22.33,64.54
2020-10-04 17:32:00,22.34,64.52
2020-10-04 17:22:00,22.34,64.50
2020-10-04 17:12:00,22.35,64.48
2020-10-04 17:02:00,22.35,64.46
2020-10-04 16:52:00,22.36,64.44
2020-10-04 16:42:00,22.36,64.42
2020-10-04 16:32:00,22.36,64.41
2020-10-04 16:22:00,22.39,64.46
2020-10-04 16:12:00,22.38,64.42
2020-10-04 16:02:00,22.38,64.39
2020-10-04 15:52:00,22.37,64.36
2020-10-04 15:42:00,22.37,64.33
2020-10-04 15:32:00,22.36,64.30
2020-10-04 15:22:00,22.36,64.27
2020-10-04 15:12:00,22.35,64.24
2020-10-04 15:02:00,22.35,64.21
2020-10-04 14:52:00,22.35,64.18
2020-10-04 14:42:00,22.32,63.64
2020-10-04 14:32:00,22.33,63.68
2020-10-04 14:22:00,22.34,63.72
2020-10-04 14:12:00,22.34,63.76
2020-10-04 14:02:00,22.35,63.80
2020-10-04 13:52:00,22.35,63.84
2020-10-04 13:42:00,22.36,63.88
2020-10-04 13:32:00,22.36,63.92
2020-10-04 13:22:00,22.37,63.96
2020-10-04 13:12:00,22.37,64.00
2020-10-04 13:02:00,22.39,63.99
2020-10-04 12:52:00,22.38,63.97
2020-10-04 12:42:00,22.37,63.95
2020-10-04 12:32:00,22.36,63.93
2020-10-04 12:22:00,22.35,63.91
2020-10-04 12:12:00,22.34,63.90
2020-10-04 12:02:00,22.33,63.88
2020-10-04 11:52:00,22.32,63.86
2020-10-04 11:42:00,22.31,63.84
2020-10-04 11:32:00,22.30,63.83
2020-10-04 11:22:00,22.30,63.84
2020-10-04 11:12:00,22.31,63.71
2020-10-04 11:02:00,22.31,63.59
2020-10-04 10:52:00,22.32,63.47
2020-10-04 10:42:00,22.32,63.35
2020-10-04 10:32:00,22.33,63.22
2020-10-04 10:22:00,22.33,63.10
2020-10-04 10:12:00,22.34,62.98
2020-10-04 10:02:00,22.34,62.86
2020-10-04 09:52:00,22.34,62.74
2020-10-04 09:42:00,22.34,63.21
2020-10-04 09:32:00,22.33,63.45
2020-10-04 09:22:00,22.33,63.69
2020-10-04 09:12:00,22.33,63.93
2020-10-04 09:02:00,22.32,64.17
2020-10-04 08:52:00,22.32,64.40
2020-10-04 08:42:00,22.32,64.64
2020-10-04 08:32:00,22.31,64.88
2020-10-04 08:22:00,22.31,65.12
2020-10-04 08:12:00,22.31,65.35
2020-10-04 08:02:00,22.30,66.09
2020-10-04 07:52:00,22.31,65.99
2020-10-04 07:42:00,22.32,65.90
2020-10-04 07:32:00,22.33,65.80
2020-10-04 07:22:00,22.34,65.71
2020-10-04 07:12:00,22.34,65.61
2020-10-04 07:02:00,22.35,65.52
2020-10-04 06:52:00,22.36,65.42
2020-10-04 06:42:00,22.37,65.33
2020-10-04 06:32:00,22.37,65.24
2020-10-04 06:22:00,22.39,65.62
2020-10-04 06:12:00,22.41,65.50
2020-10-04 06:02:00,22.42,65.39
2020-10-04 05:52:00,22.43,65.28
2020-10-04 05:42:00,22.44,65.16
2020-10-04 05:32:00,22.45,65.05
2020-10-04 05:22:00,22.46,64.94
2020-10-04 05:12:00,22.47,64.82
2020-10-04 05:02:00,22.48,64.71
2020-10-04 04:52:00,22.49,64.60
2020-10-04 04:42:00,22.51,64.78
2020-10-04 04:32:00,22.54,64.51
2020-10-04 04:22:00,22.56,64.25
2020-10-04 04:12:00,22.58,63.98
2020-10-04 04:02:00,22.60,63.72
2020-10-04 03:52:00,22.63,63.45
2020-10-04 03:42:00,22.65,63.19
2020-10-04 03:32:00,22.67,62.92
2020-10-04 03:22:00,22.69,62.66
2020-10-04 03:12:00,22.71,62.40
2020-10-04 03:02:00,22.70,61.97
2020-10-04 02:52:00,22.71,62.15
2020-10-04 02:42:00,22.72,62.33
2020-10-04 02:32:00,22.73,62.51
2020-10-04 02:22:00,22.74,62.69
2020-10-04 02:12:00,22.75,62.86
2020-10-04 02:02:00,22.76,63.04
2020-10-04 01:52:00,22.77,63.22
2020-10-04 01:42:00,22.78,63.40
2020-10-04 01:32:00,22.78,63.57
2020-10-04 01:22:00,22.80,61.78
2020-10-04 01:12:00,22.84,61.72
2020-10-04 01:02:00,22.87,61.67
2020-10-04 00:52:00,22.90,61.62
2020-10-04 00:42:00,22.94,61.57
2020-10-04 00:32:00,22.97,61.51
2020-10-04 00:22:00,23.00,61.46
2020-10-04 00:12:00,23.04,61.41
2020-10-04 00:02:00,23.07,61.36
2020-10-03 23:52:00,23.10,61.31
2020-10-03 23:42:00,23.12,61.13
2020-10-03 23:32:00,23.15,61.02
2020-10-03 23:22:00,23.18,60.92
2020-10-03 23:12:00,23.21,60.82
2020-10-03 23:02:00,23.24,60.72
2020-10-03 22:52:00,23.27,60.61
2020-10-03 22:42:00,23.30,60.51
2020-10-03 22:32:00,23.33,60.41
2020-10-03 22:22:00,23.36,60.31
2020-10-03 22:12:00,23.39,60.21
2020-10-03 22:02:00,23.48,60.22
2020-10-03 21:52:00,23.47,60.26
2020-10-03 21:42:00,23.46,60.30
2020-10-03 21:32:00,23.45,60.34
2020-10-03 21:22:00,23.44,60.38
2020-10-03 21:12:00,23.43,60.42
2020-10-03 21:02:00,23.42,60.46
2020-10-03 20:52:00,23.41,60.50
2020-10-03 20:42:00,23.40,60.54
2020-10-03 20:32:00,23.40,60.58
2020-10-03 20:22:00,23.40,60.42
2020-10-03 20:12:00,23.41,60.60
2020-10-03 20:02:00,23.42,60.78
2020-10-03 19:52:00,23.43,60.95
2020-10-03 19:42:00,23.44,61.13
2020-10-03 19:32:00,23.45,61.31
2020-10-03 19:22:00,23.46,61.48
2020-10-03 19:12:00,23.47,61.66
2020-10-03 19:02:00,23.48,61.84
2020-10-03 18:52:00,23.49,62.01
2020-10-03 18:42:00,23.49,61.71
2020-10-03 18:32:00,23.45,62.18
2020-10-03 18:22:00,23.42,62.64
2020-10-03 18:12:00,23.38,63.10
2020-10-03 18:02:00,23.35,63.57
2020-10-03 17:52:00,23.31,64.03
2020-10-03 17:42:00,23.28,64.49
2020-10-03 17:32:00,23.24,64.96
2020-10-03 17:22:00,23.21,65.42
2020-10-03 17:12:00,23.18,65.88
2020-10-03 17:02:00,23.18,65.86
2020-10-03 16:52:00,23.16,65.98
2020-10-03 16:42:00,23.14,66.10
2020-10-03 16:32:00,23.12,66.22
2020-10-03 16:22:00,23.10,66.34
2020-10-03 16:12:00,23.08,66.46
2020-10-03 16:02:00,23.06,66.58
2020-10-03 15:52:00,23.04,66.70
2020-10-03 15:42:00,23.02,66.82
2020-10-03 15:32:00,23.00,66.94
2020-10-03 15:22:00,23.05,66.47
2020-10-03 15:12:00,23.03,66.63
2020-10-03 15:02:00,23.01,66.78
2020-10-03 14:52:00,22.99,66.93
2020-10-03 14:42:00,22.97,67.09
2020-10-03 14:32:00,22.96,67.24
2020-10-03 14:22:00,22.94,67.39
2020-10-03 14:12:00,22.92,67.55
2020-10-03 14:02:00,22.90,67.70
2020-10-03 13:52:00,22.89,67.85
2020-10-03 13:42:00,22.86,70.02
2020-10-03 13:32:00,22.83,69.75
2020-10-03 13:22:00,22.80,69.49
2020-10-03 13:12:00,22.77,69.23
2020-10-03 13:02:00,22.74,68.97
2020-10-03 12:52:00,22.71,68.70
2020-10-03 12:42:00,22.68,68.44
2020-10-03 12:32:00,22.65,68.18
