Time,Temperature,Humidity
2020-10-05 06:15:04,22.01,61.25
2020-10-05 06:05:04,22.02,61.31
2020-10-05 05:55:04,22.02,61.37
2020-10-05 05:45:04,22.03,61.41
2020-10-05 05:35:04,22.04,61.54
2020-10-05 05:25:04,22.05,61.67
2020-10-05 05:15:04,22.05,61.80
2020-10-05 05:05:04,22.06,61.93
2020-10-05 04:55:04,22.07,62.05
2020-10-05 04:45:04,22.07,62.18
2020-10-05 04:35:04,22.08,62.31
2020-10-05 04:25:04,22.09,62.44
2020-10-05 04:15:04,22.09,62.56
2020-10-05 04:05:04,22.10,62.53
2020-10-05 03:55:04,22.11,62.65
2020-10-05 03:45:04,22.12,62.77
2020-10-05 03:35:04,22.12,62.88
2020-10-05 03:25:04,22.13,63.00
2020-10-05 03:15:04,22.14,63.12
2020-10-05 03:05:04,22.14,63.23
2020-10-05 02:55:04,22.15,63.35
2020-10-05 02:45:04,22.16,63.47
2020-10-05 02:35:04,22.16,63.58
2020-10-05 02:25:04,22.17,63.60
2020-10-05 02:15:04,22.18,63.68
2020-10-05 02:05:04,22.19,63.76
2020-10-05 01:55:04,22.19,63.83
2020-10-05 01:45:04,22.20,63.91
2020-10-05 01:35:04,22.20,63.98
2020-10-05 01:25:04,22.21,64.06
2020-10-05 01:15:04,22.21,64.13
2020-10-05 01:05:04,22.22,64.21
2020-10-05 00:55:04,22.22,64.28
2020-10-05 00:45:04,22.23,64.22
2020-10-05 00:35:04,22.24,64.26
2020-10-05 00:25:04,22.25,64.30
2020-10-05 00:15:04,22.25,64.34
2020-10-05 00:05:04,22.26,64.38
2020-10-04 23:55:04,22.27,64.42
2020-10-04 23:45:04,22.27,64.46
2020-10-04 23:35:04,22.28,64.50
2020-10-04 23:25:04,22.29,64.54
2020-10-04 23:15:04,22.29,64.58
2020-10-04 23:05:04,22.28,64.56
2020-10-04 22:55:04,22.29,64.68
2020-10-04 22:45:04,22.30,64.79
2020-10-04 22:35:04,22.30,64.91
2020-10-04 22:25:04,22.31,65.02
2020-10-04 22:15:04,22.31,65.14
2020-10-04 22:05:04,22.32,65.25
2020-10-04 21:55:04,22.32,65.37
2020-10-04 21:45:04,22.33,65.48
2020-10-04 21:35:04,22.33,65.59
2020-10-04 21:25:04,22.33,65.51
2020-10-04 21:15:04,22.34,65.64
2020-10-04 21:05:04,22.35,65.76
2020-10-04 20:55:04,22.35,65.88
2020-10-04 20:45:04,22.36,66.01
2020-10-04 20:35:04,22.36,66.13
2020-10-04 20:25:04,22.37,66.25
2020-10-04 20:15:04,22.37,66.38
2020-10-04 20:05:04,22.38,66.50
2020-10-04 19:55:04,22.38,66.62
2020-10-04 19:45:04,22.39,66.69
2020-10-04 19:35:04,22.38,66.75
2020-10-04 19:25:04,22.37,66.81
2020-10-04 19:15:04,22.36,66.87
2020-10-04 19:05:04,22.35,66.93
2020-10-04 18:55:04,22.34,66.98
2020-10-04 18:45:04,22.33,67.04
2020-10-04 18:35:04,22.32,67.10
2020-10-04 18:25:04,22.31,67.16
2020-10-04 18:15:04,22.30,67.21
2020-10-04 18:05:04,22.30,66.36
2020-10-04 17:55:04,22.31,66.19
2020-10-04 17:45:04,22.32,66.02
2020-10-04 17:35:04,22.33,65.86
2020-10-04 17:25:04,22.34,65.69
2020-10-04 17:15:04,22.35,65.52
2020-10-04 17:05:04,22.36,65.36
2020-10-04 16:55:04,22.37,65.19
2020-10-04 16:45:04,22.38,65.02
2020-10-04 16:35:04,22.39,64.86
2020-10-04 16:25:04,22.38,64.74
2020-10-04 16:15:04,22.37,64.69
2020-10-04 16:05:04,22.36,64.64
2020-10-04 15:55:04,22.35,64.60
2020-10-04 15:45:04,22.34,64.55
2020-10-04 15:35:04,22.33,64.50
2020-10-04 15:25:04,22.32,64.46
2020-10-04 15:15:04,22.31,64.41
2020-10-04 15:05:04,22.30,64.36
2020-10-04 14:55:04,22.30,64.32
2020-10-04 14:45:04,22.31,64.38
2020-10-04 14:35:04,22.32,64.36
2020-10-04 14:25:04,22.32,64.35
2020-10-04 14:15:04,22.33,64.34
2020-10-04 14:05:04,22.33,64.33
2020-10-04 13:55:04,22.34,64.31
2020-10-04 13:45:04,22.34,64.30
2020-10-04 13:35:04,22.35,64.29
2020-10-04 13:25:04,22.35,64.28
2020-10-04 13:15:04,22.35,64.27
2020-10-04 13:05:04,22.35,64.20
2020-10-04 12:55:04,22.36,64.25
2020-10-04 12:45:04,22.36,64.29
2020-10-04 12:35:04,22.36,64.33
2020-10-04 12:25:04,22.37,64.37
2020-10-04 12:15:04,22.37,64.42
2020-10-04 12:05:04,22.37,64.46
2020-10-04 11:55:04,22.38,64.50
2020-10-04 11:45:04,22.38,64.54
2020-10-04 11:35:04,22.38,64.58
2020-10-04 11:25:04,22.39,64.50
2020-10-04 11:15:04,22.38,64.53
2020-10-04 11:05:04,22.37,64.55
2020-10-04 10:55:04,22.36,64.57
2020-10-04 10:45:04,22.35,64.59
2020-10-04 10:35:04,22.34,64.61
2020-10-04 10:25:04,22.33,64.63
2020-10-04 10:15:04,22.32,64.65
2020-10-04 10:05:04,22.31,64.67
2020-10-04 09:55:04,22.30,64.69
2020-10-04 09:45:04,22.32,64.58
2020-10-04 09:35:04,22.33,64.56
2020-10-04 09:25:04,22.33,64.54
2020-10-04 09:15:04,22.34,64.52
2020-10-04 09:05:04,22.34,64.50
2020-10-04 08:55:04,22.35,64.48
2020-10-04 08:45:04,22.35,64.46
2020-10-04 08:35:04,22.36,64.44
2020-10-04 08:25:04,22.36,64.42
2020-10-04 08:15:04,22.36,64.41
2020-10-04 08:05:04,22.39,64.46
2020-10-04 07:55:04,22.38,64.42
2020-10-04 07:45:04,22.38,64.39
2020-10-04 07:35:04,22.37,64.36
2020-10-04 07:25:04,22.37,64.33
2020-10-04 07:15:04,22.36,64.30
2020-10-04 07:05:04,22.36,64.27
2020-10-04 06:55:04,22.35,64.24
2020-10-04 06:45:04,22.35,64.21
2020-10-04 06:35:04,22.35,64.18
2020-10-04 06:25:04,22.32,63.64
2020-10-04 06:15:04,22.33,63.68
2020-10-04 06:05:04,22.34,63.72
2020-10-04 05:55:04,22.34,63.76
2020-10-04 05:45:04,22.35,63.80
2020-10-04 05:35:04,22.35,63.84
2020-10-04 05:25:04,22.36,63.88
2020-10-04 05:15:04,22.36,63.92
2020-10-04 05:05:04,22.37,63.96
2020-10-04 04:55:04,22.37,64.00
2020-10-04 04:45:04,22.39,63.99
2020-10-04 04:35:04,22.38,63.97
2020-10-04 04:25:04,22.37,63.95
2020-10-04 04:15:04,22.36,63.93
2020-10-04 04:05:04,22.35,63.91
2020-10-04 03:55:04,22.34,63.90
2020-10-04 03:45:04,22.33,63.88
2020-10-04 03:35:04,22.32,63.86
2020-10-04 03:25:04,22.31,63.84
2020-10-04 03:15:04,22.30,63.83
2020-10-04 03:05:04,22.30,63.84
2020-10-04 02:55:04,22.31,63.71
2020-10-04 02:45:04,22.31,63.59
2020-10-04 02:35:04,22.32,63.47
2020-10-04 02:25:04,22.32,63.35
2020-10-04 02:15:04,22.33,63.22
2020-10-04 02:05:04,22.33,63.10
2020-10-04 01:55:04,22.34,62.98
2020-10-04 01:45:04,22.34,62.86
2020-10-04 01:35:04,22.34,62.74
2020-10-04 01:25:04,22.34,63.21
2020-10-04 01:15:04,22.33,63.45
2020-10-04 01:05:04,22.33,63.69
2020-10-04 00:55:04,22.33,63.93
2020-10-04 00:45:04,22.32,64.17
2020-10-04 00:35:04,22.32,64.40
2020-10-04 00:25:04,22.32,64.64
2020-10-04 00:15:04,22.31,64.88
2020-10-04 00:05:04,22.31,65.12
2020-10-03 23:55:04,22.31,65.35
2020-10-03 23:45:04,22.30,66.09
2020-10-03 23:35:04,22.31,65.99
2020-10-03 23:25:04,22.32,65.90
2020-10-03 23:15:04,22.33,65.80
2020-10-03 23:05:04,22.34,65.71
2020-10-03 22:55:04,22.34,65.61
2020-10-03 22:45:04,22.35,65.52
2020-10-03 22:35:04,22.36,65.42
2020-10-03 22:25:04,22.37,65.33
2020-10-03 22:15:04,22.37,65.24
2020-10-03 22:05:04,22.39,65.62
2020-10-03 21:55:04,22.41,65.50
2020-10-03 21:45:04,22.42,65.39
2020-10-03 21:35:04,22.43,65.28
2020-10-03 21:25:04,22.44,65.16
2020-10-03 21:15:04,22.45,65.05
2020-10-03 21:05:04,22.46,64.94
2020-10-03 20:55:04,22.47,64.82
2020-10-03 20:45:04,22.48,64.71
2020-10-03 20:35:04,22.49,64.60
2020-10-03 20:25:04,22.51,64.78
2020-10-03 20:15:04,22.54,64.51
2020-10-03 20:05:04,22.56,64.25
2020-10-03 19:55:04,22.58,63.98
2020-10-03 19:45:04,22.60,63.72
2020-10-03 19:35:04,22.63,63.45
2020-10-03 19:25:04,22.65,63.19
2020-10-03 19:15:04,22.67,62.92
2020-10-03 19:05:04,22.69,62.66
2020-10-03 18:55:04,22.71,62.40
2020-10-03 18:45:04,22.70,61.97
2020-10-03 18:35:04,22.71,62.15
2020-10-03 18:25:04,22.72,62.33
2020-10-03 18:15:04,22.73,62.51
2020-10-03 18:05:04,22.74,62.69
2020-10-03 17:55:04,22.75,62.86
2020-10-03 17:45:04,22.76,63.04
2020-10-03 17:35:04,22.77,63.22
2020-10-03 17:25:04,22.78,63.40
2020-10-03 17:15:04,22.78,63.57
2020-10-03 17:05:04,22.80,61.78
2020-10-03 16:55:04,22.84,61.72
2020-10-03 16:45:04,22.87,61.67
2020-10-03 16:35:04,22.90,61.62
2020-10-03 16:25:04,22.94,61.57
2020-10-03 16:15:04,22.97,61.51
2020-10-03 16:05:04,23.00,61.46
2020-10-03 15:55:04,23.04,61.41
2020-10-03 15:45:04,23.07,61.36
2020-10-03 15:35:04,23.10,61.31
2020-10-03 15:25:04,23.12,61.13
2020-10-03 15:15:04,23.15,61.02
2020-10-03 15:05:04,23.18,60.92
2020-10-03 14:55:04,23.21,60.82
2020-10-03 14:45:04,23.24,60.72
2020-10-03 14:35:04,23.27,60.61
2020-10-03 14:25:04,23.30,60.51
2020-10-03 14:15:04,23.33,60.41
2020-10-03 14:05:04,23.36,60.31
2020-10-03 13:55:04,23.39,60.21
2020-10-03 13:45:04,23.48,60.22
2020-10-03 13:35:04,23.47,60.26
2020-10-03 13:25:04,23.46,60.30
2020-10-03 13:15:04,23.45,60.34
2020-10-03 13:05:04,23.44,60.38
2020-10-03 12:55:04,23.43,60.42
2020-10-03 12:45:04,23.42,60.46
2020-10-03 12:35:04,23.41,60.50
2020-10-03 12:25:04,23.40,60.54
2020-10-03 12:15:04,23.40,60.58
2020-10-03 12:05:04,23.40,60.42
2020-10-03 11:55:04,23.41,60.60
2020-10-03 11:45:04,23.42,60.78
2020-10-03 11:35:04,23.43,60.95
2020-10-03 11:25:04,23.44,61.13
2020-10-03 11:15:04,23.45,61.31
2020-10-03 11:05:04,23.46,61.48
2020-10-03 10:55:04,23.47,61.66
2020-10-03 10:45:04,23.48,61.84
2020-10-03 10:35:04,23.49,62.01
2020-10-03 10:25:04,23.49,61.71
2020-10-03 10:15:04,23.45,62.18
2020-10-03 10:05:04,23.42,62.64
2020-10-03 09:55:04,23.38,63.10
2020-10-03 09:45:04,23.35,63.57
2020-10-03 09:35:04,23.31,64.03
2020-10-03 09:25:04,23.28,64.49
2020-10-03 09:15:04,23.24,64.96
2020-10-03 09:05:04,23.21,65.42
2020-10-03 08:55:04,23.18,65.88
2020-10-03 08:45:04,23.18,65.86
2020-10-03 08:35:04,23.16,65.98
2020-10-03 08:25:04,23.14,66.10
2020-10-03 08:15:04,23.12,66.22
2020-10-03 08:05:04,23.10,66.34
2020-10-03 07:55:04,23.08,66.46
2020-10-03 07:45:04,23.06,66.58
2020-10-03 07:35:04,23.04,66.70
2020-10-03 07:25:04,23.02,66.82
2020-10-03 07:15:04,23.00,66.94
2020-10-03 07:05:04,23.05,66.47
2020-10-03 06:55:04,23.03,66.63
2020-10-03 06:45:04,23.01,66.78
2020-10-03 06:35:04,22.99,66.93
2020-10-03 06:25:04,22.97,67.09
2020-10-03 06:15:04,22.96,67.24
2020-10-03 06:05:04,22.94,67.39
2020-10-03 05:55:04,22.92,67.55
2020-10-03 05:45:04,22.90,67.70
2020-10-03 05:35:04,22.89,67.85
2020-10-03 05:25:04,22.86,70.02
2020-10-03 05:15:04,22.83,69.75
2020-10-03 05:05:04,22.80,69.49
2020-10-03 04:55:04,22.77,69.23
2020-10-03 04:45:04,22.74,68.97
2020-10-03 04:35:04,22.71,68.70
2020-10-03 04:25:04,22.68,68.44
2020-10-03 04:15:04,22.65,68.18
2020-10-03 04:05:04,22.62,67.92
2020-10-03 03:55:04,22.60,67.66
2020-10-03 03:45:04,22.58,68.59
2020-10-03 03:35:04,22.53,68.39
2020-10-03 03:25:04,22.49,68.19
2020-10-03 03:15:04,22.45,68.00
2020-10-03 03:05:04,22.40,67.80
2020-10-03 02:55:04,22.36,67.61
2020-10-03 02:45:04,22.32,67.41
2020-10-03 02:35:04,22.27,67.22
2020-10-03 02:25:04,22.23,67.02
2020-10-03 02:15:04,22.19,66.83
2020-10-03 02:05:04,22.12,67.42
2020-10-03 01:55:04,22.07,67.63
2020-10-03 01:45:04,22.03,67.83
2020-10-03 01:35:04,21.99,68.03
2020-10-03 01:25:04,21.94,68.23
2020-10-03 01:15:04,21.90,68.43
2020-10-03 01:05:04,21.86,68.63
2020-10-03 00:55:04,21.81,68.83
2020-10-03 00:45:04,21.77,69.03
2020-10-03 00:35:04,21.73,69.23
2020-10-03 00:25:04,21.64,67.17
2020-10-03 00:15:04,21.55,67.40
2020-10-03 00:05:04,21.46,67.62
2020-10-02 23:55:04,21.37,67.84
2020-10-02 23:45:04,21.28,68.06
2020-10-02 23:35:04,21.19,68.28
2020-10-02 23:25:04,21.10,68.50
2020-10-02 23:15:04,21.01,68.72
2020-10-02 23:05:04,20.92,68.94
2020-10-02 22:55:04,20.84,69.16
2020-10-02 22:45:04,20.79,68.51
2020-10-02 22:35:04,20.74,68.67
2020-10-02 22:25:04,20.70,68.83
2020-10-02 22:15:04,20.66,68.98
2020-10-02 22:05:04,20.62,69.14
2020-10-02 21:55:04,20.58,69.30
2020-10-02 21:45:04,20.54,69.45
2020-10-02 21:35:04,20.50,69.61
2020-10-02 21:25:04,20.46,69.77
2020-10-02 21:15:04,20.42,69.92
2020-10-02 21:05:04,20.38,69.37
2020-10-02 20:55:04,20.34,69.34
2020-10-02 20:45:04,20.30,69.31
2020-10-02 20:35:04,20.27,69.28
2020-10-02 20:25:04,20.23,69.25
2020-10-02 20:15:04,20.20,69.22
2020-10-02 20:05:04,20.16,69.19
2020-10-02 19:55:04,20.13,69.16
2020-10-02 19:45:04,20.09,69.13
2020-10-02 19:35:04,20.06,69.10
2020-10-02 19:25:04,20.01,69.18
2020-10-02 19:15:04,19.98,69.16
2020-10-02 19:05:04,19.96,69.14
2020-10-02 18:55:04,19.94,69.12
2020-10-02 18:45:04,19.92,69.10
2020-10-02 18:35:04,19.90,69.08
2020-10-02 18:25:04,19.88,69.06
2020-10-02 18:15:04,19.86,69.04
2020-10-02 18:05:04,19.84,69.02
2020-10-02 17:55:04,19.82,69.00
2020-10-02 17:45:04,19.76,69.09
2020-10-02 17:35:04,19.74,69.05
2020-10-02 17:25:04,19.72,69.02
2020-10-02 17:15:04,19.70,68.99
2020-10-02 17:05:04,19.68,68.96
2020-10-02 16:55:04,19.66,68.92
2020-10-02 16:45:04,19.64,68.89
2020-10-02 16:35:04,19.62,68.86
2020-10-02 16:25:04,19.60,68.83
2020-10-02 16:15:04,19.59,68.80
2020-10-02 16:05:04,19.57,68.89
2020-10-02 15:55:04,19.54,68.85
2020-10-02 15:45:04,19.52,68.82
2020-10-02 15:35:04,19.50,68.79
2020-10-02 15:25:04,19.48,68.76
2020-10-02 15:15:04,19.46,68.73
2020-10-02 15:05:04,19.44,68.70
2020-10-02 14:55:04,19.42,68.67
2020-10-02 14:45:04,19.40,68.64
2020-10-02 14:35:04,19.38,68.61
2020-10-02 14:25:04,19.37,68.64
2020-10-02 14:15:04,19.34,68.72
2020-10-02 14:05:04,19.32,68.80
2020-10-02 13:55:04,19.29,68.88
2020-10-02 13:45:04,19.27,68.96
2020-10-02 13:35:04,19.24,69.04
2020-10-02 13:25:04,19.22,69.12
2020-10-02 13:15:04,19.19,69.20
2020-10-02 13:05:04,19.17,69.28
2020-10-02 12:55:04,19.15,69.35
2020-10-02 12:45:04,19.13,69.40
2020-10-02 12:35:04,19.10,69.37
2020-10-02 12:25:04,19.08,69.35
2020-10-02 12:15:04,19.05,69.32
2020-10-02 12:05:04,19.03,69.30
2020-10-02 11:55:04,19.00,69.27
2020-10-02 11:45:04,18.98,69.25
2020-10-02 11:35:04,18.95,69.22
2020-10-02 11:25:04,18.93,69.20
2020-10-02 11:15:04,18.91,69.18
2020-10-02 11:05:04,18.89,69.08
2020-10-02 10:55:04,18.84,69.02
2020-10-02 10:45:04,18.80,68.96
2020-10-02 10:35:04,18.76,68.91
2020-10-02 10:25:04,18.71,68.85
2020-10-02 10:15:04,18.67,68.79
2020-10-02 10:05:04,18.63,68.74
2020-10-02 09:55:04,18.58,68.68
2020-10-02 09:45:04,18.54,68.62
2020-10-02 09:35:04,18.50,68.57
2020-10-02 09:25:04,18.16,68.56
2020-10-02 09:15:04,18.10,69.25
2020-10-02 09:05:04,18.05,69.94
2020-10-02 08:55:04,18.00,70.63
2020-10-02 08:45:04,17.95,71.32
2020-10-02 08:35:04,17.90,72.00
2020-10-02 08:25:04,17.85,72.69
2020-10-02 08:15:04,17.80,73.38
2020-10-02 08:05:04,17.75,74.07
2020-10-02 07:55:04,17.70,74.75
2020-10-02 07:45:04,17.77,74.10
2020-10-02 07:35:04,17.75,74.24
2020-10-02 07:25:04,17.73,74.38
2020-10-02 07:15:04,17.71,74.52
2020-10-02 07:05:04,17.69,74.66
2020-10-02 06:55:04,17.67,74.80
2020-10-02 06:45:04,17.65,74.94
2020-10-02 06:35:04,17.63,75.08
2020-10-02 06:25:04,17.61,75.22
2020-10-02 06:15:04,17.60,75.36
2020-10-02 06:05:04,17.60,76.89
2020-10-02 05:55:04,17.56,76.64
2020-10-02 05:45:04,17.52,76.40
2020-10-02 05:35:04,17.48,76.16
2020-10-02 05:25:04,17.44,75.92
2020-10-02 05:15:04,17.40,75.67
2020-10-02 05:05:04,17.36,75.43
2020-10-02 04:55:04,17.32,75.19
2020-10-02 04:45:04,17.28,74.95
2020-10-02 04:35:04,17.25,74.71
2020-10-02 04:25:04,17.29,75.39
2020-10-02 04:15:04,17.28,75.63
2020-10-02 04:05:04,17.27,75.86
2020-10-02 03:55:04,17.26,76.09
2020-10-02 03:45:04,17.25,76.32
2020-10-02 03:35:04,17.24,76.56
2020-10-02 03:25:04,17.23,76.79
2020-10-02 03:15:04,17.22,77.02
2020-10-02 03:05:04,17.21,77.25
2020-10-02 02:55:04,17.21,77.48
2020-10-02 02:45:04,17.20,77.48
2020-10-02 02:35:04,17.25,76.83
2020-10-02 02:25:04,17.30,76.18
2020-10-02 02:15:04,17.35,75.53
2020-10-02 02:05:04,17.40,74.88
2020-10-02 01:55:04,17.45,74.24
2020-10-02 01:45:04,17.50,73.59
2020-10-02 01:35:04,17.55,72.94
2020-10-02 01:25:04,17.60,72.29
2020-10-02 01:15:04,17.64,71.65
2020-10-02 01:05:04,17.57,70.93
2020-10-02 00:55:04,17.56,71.04
2020-10-02 00:45:04,17.56,71.14
2020-10-02 00:35:04,17.55,71.24
2020-10-02 00:25:04,17.55,71.35
2020-10-02 00:15:04,17.54,71.45
2020-10-02 00:05:04,17.54,71.55
2020-10-01 23:55:04,17.53,71.66
2020-10-01 23:45:04,17.53,71.76
2020-10-01 23:35:04,17.53,71.86
2020-10-01 23:25:04,17.51,72.01
2020-10-01 23:15:04,17.44,71.88
2020-10-01 23:05:04,17.38,71.76
2020-10-01 22:55:04,17.32,71.64
2020-10-01 22:45:04,17.25,71.51
2020-10-01 22:35:04,17.19,71.39
2020-10-01 22:25:04,17.13,71.27
2020-10-01 22:15:04,17.06,71.14
2020-10-01 22:05:04,17.00,71.02
2020-10-01 21:55:04,16.94,70.90
2020-10-01 21:45:04,16.99,70.99
2020-10-01 21:35:04,16.97,70.97
2020-10-01 21:25:04,16.96,70.95
2020-10-01 21:15:04,16.95,70.93
2020-10-01 21:05:04,16.94,70.91
2020-10-01 20:55:04,16.92,70.89
2020-10-01 20:45:04,16.91,70.87
2020-10-01 20:35:04,16.90,70.85
2020-10-01 20:25:04,16.89,70.83
2020-10-01 20:15:04,16.88,70.81
2020-10-01 20:05:04,16.87,70.88
2020-10-01 19:55:04,16.85,70.91
2020-10-01 19:45:04,16.83,70.93
2020-10-01 19:35:04,16.81,70.95
2020-10-01 19:25:04,16.79,70.98
2020-10-01 19:15:04,16.77,71.00
2020-10-01 19:05:04,16.75,71.02
2020-10-01 18:55:04,16.73,71.05
2020-10-01 18:45:04,16.71,71.07
2020-10-01 18:35:04,16.70,71.09
2020-10-01 18:25:04,16.73,71.37
2020-10-01 18:15:04,16.71,71.33
2020-10-01 18:05:04,16.70,71.30
2020-10-01 17:55:04,16.69,71.27
2020-10-01 17:45:04,16.67,71.24
2020-10-01 17:35:04,16.66,71.20
2020-10-01 17:25:04,16.65,71.17
2020-10-01 17:15:04,16.63,71.14
2020-10-01 17:05:04,16.62,71.11
2020-10-01 16:55:04,16.61,71.08
2020-10-01 16:45:04,16.60,70.66
2020-10-01 16:35:04,16.64,71.18
2020-10-01 16:25:04,16.67,71.70
2020-10-01 16:15:04,16.70,72.22
2020-10-01 16:05:04,16.73,72.74
2020-10-01 15:55:04,16.77,73.25
2020-10-01 15:45:04,16.80,73.77
2020-10-01 15:35:04,16.83,74.29
2020-10-01 15:25:04,16.86,74.81
2020-10-01 15:15:04,16.89,75.32
