Time,Temperature,Humidity
2020-10-22 08:21:36,18.05,60.41
2020-10-22 08:11:36,18.05,60.73
2020-10-22 08:01:36,18.04,61.05
2020-10-22 07:51:36,18.04,61.37
2020-10-22 07:41:36,18.03,61.69
2020-10-22 07:31:36,18.03,62.01
2020-10-22 07:21:36,18.03,62.32
2020-10-22 07:11:36,18.02,62.03
2020-10-22 07:01:36,18.01,61.50
2020-10-22 06:51:36,18.01,60.97
2020-10-22 06:41:36,18.01,60.44
2020-10-22 06:31:36,18.01,59.91
2020-10-22 06:21:36,18.00,59.38
2020-10-22 06:11:36,18.00,58.85
2020-10-22 06:01:36,18.00,58.32
2020-10-22 05:51:36,18.00,57.79
2020-10-22 05:41:36,18.00,57.26
2020-10-22 05:31:36,18.00,57.01
2020-10-22 05:21:36,18.01,57.46
2020-10-22 05:11:36,18.02,57.90
2020-10-22 05:01:36,18.03,58.34
2020-10-22 04:51:36,18.04,58.79
2020-10-22 04:41:36,18.05,59.23
2020-10-22 04:31:36,18.06,59.67
2020-10-22 04:21:36,18.07,60.12
2020-10-22 04:11:36,18.08,60.56
2020-10-22 04:01:36,18.09,61.00
2020-10-22 03:51:36,18.06,58.37
2020-10-22 03:41:36,18.05,58.56
2020-10-22 03:31:36,18.05,58.75
2020-10-22 03:21:36,18.05,58.94
2020-10-22 03:11:36,18.05,59.13
2020-10-22 03:01:36,18.04,59.32
2020-10-22 02:51:36,18.04,59.51
2020-10-22 02:41:36,18.04,59.70
2020-10-22 02:31:36,18.04,59.89
2020-10-22 02:21:36,18.04,60.08
2020-10-22 02:11:36,18.05,60.04
2020-10-22 02:01:36,18.06,59.98
2020-10-22 01:51:36,18.06,59.92
2020-10-22 01:41:36,18.06,59.86
2020-10-22 01:31:36,18.07,59.80
2020-10-22 01:21:36,18.07,59.74
2020-10-22 01:11:36,18.07,59.68
2020-10-22 01:01:36,18.08,59.62
2020-10-22 00:51:36,18.08,59.56
2020-10-22 00:41:36,18.08,59.51
2020-10-22 00:31:36,18.07,59.01
2020-10-22 00:21:36,18.06,59.14
2020-10-22 00:11:36,18.06,59.26
2020-10-22 00:01:36,18.06,59.38
2020-10-21 23:51:36,18.06,59.51
2020-10-21 23:41:36,18.05,59.63
2020-10-21 23:31:36,18.05,59.75
2020-10-21 23:21:36,18.05,59.88
2020-10-21 23:11:36,18.05,60.00
2020-10-21 23:01:36,18.05,60.12
2020-10-21 22:51:36,18.05,59.66
2020-10-21 22:41:36,18.06,59.60
2020-10-21 22:31:36,18.06,59.55
2020-10-21 22:21:36,18.06,59.50
2020-10-21 22:11:36,18.07,59.45
2020-10-21 22:01:36,18.07,59.40
2020-10-21 21:51:36,18.07,59.35
2020-10-21 21:41:36,18.08,59.30
2020-10-21 21:31:36,18.08,59.25
2020-10-21 21:21:36,18.08,59.20
2020-10-21 21:11:36,18.08,59.33
2020-10-21 21:01:36,18.07,59.37
2020-10-21 20:51:36,18.07,59.40
2020-10-21 20:41:36,18.07,59.44
2020-10-21 20:31:36,18.07,59.47
2020-10-21 20:21:36,18.06,59.51
2020-10-21 20:11:36,18.06,59.54
2020-10-21 20:01:36,18.06,59.58
2020-10-21 19:51:36,18.06,59.61
2020-10-21 19:41:36,18.06,59.64
2020-10-21 19:31:36,18.07,59.87
2020-10-21 19:21:36,18.08,59.83
2020-10-21 19:11:36,18.08,59.79
2020-10-21 19:01:36,18.08,59.75
2020-10-21 18:51:36,18.08,59.71
2020-10-21 18:41:36,18.08,59.67
2020-10-21 18:31:36,18.08,59.63
2020-10-21 18:21:36,18.08,59.59
2020-10-21 18:11:36,18.08,59.55
2020-10-21 18:01:36,18.08,59.52
2020-10-21 17:51:36,18.08,59.60
2020-10-21 17:41:36,18.07,59.68
2020-10-21 17:31:36,18.07,59.75
2020-10-21 17:21:36,18.07,59.82
2020-10-21 17:11:36,18.07,59.89
2020-10-21 17:01:36,18.06,59.96
2020-10-21 16:51:36,18.06,60.03
2020-10-21 16:41:36,18.06,60.10
2020-10-21 16:31:36,18.06,60.17
2020-10-21 16:21:36,18.06,60.24
2020-10-21 16:11:36,18.07,60.36
2020-10-21 16:01:36,18.06,60.33
2020-10-21 15:51:36,18.06,60.31
2020-10-21 15:41:36,18.06,60.29
2020-10-21 15:31:36,18.06,60.27
2020-10-21 15:21:36,18.05,60.25
2020-10-21 15:11:36,18.05,60.23
2020-10-21 15:01:36,18.05,60.21
2020-10-21 14:51:36,18.05,60.19
2020-10-21 14:41:36,18.05,60.17
2020-10-21 14:31:36,18.06,60.15
2020-10-21 14:21:36,18.05,60.19
2020-10-21 14:11:36,18.05,60.23
2020-10-21 14:01:36,18.05,60.26
2020-10-21 13:51:36,18.05,60.30
2020-10-21 13:41:36,18.04,60.33
2020-10-21 13:31:36,18.04,60.37
2020-10-21 13:21:36,18.04,60.40
2020-10-21 13:11:36,18.04,60.44
2020-10-21 13:01:36,18.04,60.47
2020-10-21 12:51:36,18.05,60.88
2020-10-21 12:41:36,18.04,60.85
2020-10-21 12:31:36,18.04,60.82
2020-10-21 12:21:36,18.04,60.79
2020-10-21 12:11:36,18.04,60.76
2020-10-21 12:01:36,18.03,60.73
2020-10-21 11:51:36,18.03,60.70
2020-10-21 11:41:36,18.03,60.67
2020-10-21 11:31:36,18.03,60.64
2020-10-21 11:21:36,18.03,60.61
2020-10-21 11:11:36,18.09,60.72
2020-10-21 11:01:36,18.08,60.64
2020-10-21 10:51:36,18.07,60.57
2020-10-21 10:41:36,18.06,60.50
2020-10-21 10:31:36,18.05,60.43
2020-10-21 10:21:36,18.04,60.35
2020-10-21 10:11:36,18.03,60.28
2020-10-21 10:01:36,18.02,60.21
2020-10-21 09:51:36,18.01,60.14
2020-10-21 09:41:36,18.00,60.07
2020-10-21 09:31:36,17.90,60.18
2020-10-21 09:21:36,17.91,60.15
2020-10-21 09:11:36,17.92,60.12
2020-10-21 09:01:36,17.93,60.09
2020-10-21 08:51:36,17.94,60.06
2020-10-21 08:41:36,17.95,60.03
2020-10-21 08:31:36,17.96,60.00
2020-10-21 08:21:36,17.97,59.97
2020-10-21 08:11:36,17.98,59.94
2020-10-21 08:01:36,17.99,59.91
2020-10-21 07:51:36,17.96,60.00
2020-10-21 07:41:36,17.95,60.02
2020-10-21 07:31:36,17.95,60.04
2020-10-21 07:21:36,17.95,60.06
2020-10-21 07:11:36,17.94,60.08
2020-10-21 07:01:36,17.94,60.10
2020-10-21 06:51:36,17.94,60.12
2020-10-21 06:41:36,17.93,60.14
2020-10-21 06:31:36,17.93,60.16
2020-10-21 06:21:36,17.93,60.18
2020-10-21 06:11:36,17.93,60.43
2020-10-21 06:01:36,17.92,60.32
2020-10-21 05:51:36,17.92,60.21
2020-10-21 05:41:36,17.92,60.11
2020-10-21 05:31:36,17.92,60.00
2020-10-21 05:21:36,17.91,59.89
2020-10-21 05:11:36,17.91,59.79
2020-10-21 05:01:36,17.91,59.68
2020-10-21 04:51:36,17.91,59.57
2020-10-21 04:41:36,17.91,59.47
2020-10-21 04:31:36,17.92,59.42
2020-10-21 04:21:36,17.91,59.38
2020-10-21 04:11:36,17.91,59.35
2020-10-21 04:01:36,17.91,59.31
2020-10-21 03:51:36,17.91,59.28
2020-10-21 03:41:36,17.90,59.24
2020-10-21 03:31:36,17.90,59.21
2020-10-21 03:21:36,17.90,59.17
2020-10-21 03:11:36,17.90,59.14
2020-10-21 03:01:36,17.90,59.11
2020-10-21 02:51:36,17.99,59.02
2020-10-21 02:41:36,17.96,59.08
2020-10-21 02:31:36,17.94,59.14
2020-10-21 02:21:36,17.92,59.20
2020-10-21 02:11:36,17.90,59.26
2020-10-21 02:01:36,17.88,59.32
2020-10-21 01:51:36,17.86,59.38
2020-10-21 01:41:36,17.84,59.44
2020-10-21 01:31:36,17.82,59.50
2020-10-21 01:21:36,17.80,59.56
2020-10-21 01:11:36,17.89,59.54
2020-10-21 01:01:36,17.88,59.50
2020-10-21 00:51:36,17.88,59.47
2020-10-21 00:41:36,17.88,59.44
2020-10-21 00:31:36,17.87,59.40
2020-10-21 00:21:36,17.87,59.37
2020-10-21 00:11:36,17.87,59.34
2020-10-21 00:01:36,17.86,59.30
2020-10-20 23:51:36,17.86,59.27
2020-10-20 23:41:36,17.86,59.24
2020-10-20 23:31:36,17.87,59.01
2020-10-20 23:21:36,17.86,59.10
2020-10-20 23:11:36,17.86,59.18
2020-10-20 23:01:36,17.86,59.26
2020-10-20 22:51:36,17.86,59.35
2020-10-20 22:41:36,17.85,59.43
2020-10-20 22:31:36,17.85,59.51
2020-10-20 22:21:36,17.85,59.60
2020-10-20 22:11:36,17.85,59.68
2020-10-20 22:01:36,17.85,59.76
2020-10-20 21:51:36,17.85,59.79
2020-10-20 21:41:36,17.84,59.75
2020-10-20 21:31:36,17.84,59.72
2020-10-20 21:21:36,17.84,59.69
2020-10-20 21:11:36,17.84,59.66
2020-10-20 21:01:36,17.83,59.62
2020-10-20 20:51:36,17.83,59.59
2020-10-20 20:41:36,17.83,59.56
2020-10-20 20:31:36,17.83,59.53
2020-10-20 20:21:36,17.83,59.50
2020-10-20 20:11:36,17.84,59.50
2020-10-20 20:01:36,17.83,59.54
2020-10-20 19:51:36,17.83,59.57
2020-10-20 19:41:36,17.83,59.60
2020-10-20 19:31:36,17.83,59.63
2020-10-20 19:21:36,17.82,59.66
2020-10-20 19:11:36,17.82,59.69
2020-10-20 19:01:36,17.82,59.72
2020-10-20 18:51:36,17.82,59.75
2020-10-20 18:41:36,17.82,59.78
2020-10-20 18:31:36,17.82,59.87
2020-10-20 18:21:36,17.81,59.76
2020-10-20 18:11:36,17.81,59.65
2020-10-20 18:01:36,17.81,59.55
2020-10-20 17:51:36,17.81,59.44
2020-10-20 17:41:36,17.80,59.33
2020-10-20 17:31:36,17.80,59.23
2020-10-20 17:21:36,17.80,59.12
2020-10-20 17:11:36,17.80,59.01
2020-10-20 17:01:36,17.80,58.91
2020-10-20 16:51:36,17.81,58.78
2020-10-20 16:41:36,17.80,58.63
2020-10-20 16:31:36,17.79,58.48
2020-10-20 16:21:36,17.79,58.33
2020-10-20 16:11:36,17.78,58.18
2020-10-20 16:01:36,17.78,58.03
2020-10-20 15:51:36,17.77,57.88
2020-10-20 15:41:36,17.77,57.73
2020-10-20 15:31:36,17.76,57.58
2020-10-20 15:21:36,17.76,57.43
2020-10-20 15:11:36,17.77,56.66
2020-10-20 15:01:36,17.69,56.10
2020-10-20 14:51:36,17.62,55.55
2020-10-20 14:41:36,17.54,54.99
2020-10-20 14:31:36,17.47,54.44
2020-10-20 14:21:36,17.39,53.88
2020-10-20 14:11:36,17.32,53.33
2020-10-20 14:01:36,17.24,52.77
2020-10-20 13:51:36,17.17,52.22
2020-10-20 13:41:36,17.10,51.67
2020-10-20 13:31:36,17.12,51.82
2020-10-20 13:21:36,17.10,52.17
2020-10-20 13:11:36,17.09,52.52
2020-10-20 13:01:36,17.08,52.86
2020-10-20 12:51:36,17.07,53.21
2020-10-20 12:41:36,17.05,53.56
2020-10-20 12:31:36,17.04,53.90
2020-10-20 12:21:36,17.03,54.25
2020-10-20 12:11:36,17.02,54.60
2020-10-20 12:01:36,17.01,54.94
2020-10-20 11:51:36,16.99,55.77
2020-10-20 11:41:36,16.96,56.03
2020-10-20 11:31:36,16.94,56.29
2020-10-20 11:21:36,16.92,56.55
2020-10-20 11:11:36,16.90,56.81
2020-10-20 11:01:36,16.88,57.06
2020-10-20 10:51:36,16.86,57.32
2020-10-20 10:41:36,16.84,57.58
2020-10-20 10:31:36,16.82,57.84
2020-10-20 10:21:36,16.80,58.09
2020-10-20 10:11:36,16.80,57.29
2020-10-20 10:01:36,16.81,57.20
2020-10-20 09:51:36,16.82,57.12
2020-10-20 09:41:36,16.83,57.03
2020-10-20 09:31:36,16.84,56.95
2020-10-20 09:21:36,16.85,56.86
2020-10-20 09:11:36,16.86,56.78
2020-10-20 09:01:36,16.87,56.69
2020-10-20 08:51:36,16.88,56.61
2020-10-20 08:41:36,16.88,56.53
2020-10-20 08:31:36,16.89,56.54
2020-10-20 08:21:36,16.88,56.34
2020-10-20 08:11:36,16.87,56.14
2020-10-20 08:01:36,16.86,55.94
2020-10-20 07:51:36,16.85,55.74
2020-10-20 07:41:36,16.84,55.54
2020-10-20 07:31:36,16.83,55.34
2020-10-20 07:21:36,16.82,55.14
2020-10-20 07:11:36,16.81,54.94
2020-10-20 07:01:36,16.81,54.75
2020-10-20 06:51:36,16.81,54.75
2020-10-20 06:41:36,16.82,55.55
2020-10-20 06:31:36,16.82,56.34
2020-10-20 06:21:36,16.82,57.13
2020-10-20 06:11:36,16.83,57.92
2020-10-20 06:01:36,16.83,58.72
2020-10-20 05:51:36,16.83,59.51
2020-10-20 05:41:36,16.84,60.30
2020-10-20 05:31:36,16.84,61.09
2020-10-20 05:21:36,16.84,61.88
2020-10-20 05:11:36,16.89,62.73
2020-10-20 05:01:36,16.88,62.38
2020-10-20 04:51:36,16.87,62.03
2020-10-20 04:41:36,16.86,61.68
2020-10-20 04:31:36,16.85,61.33
2020-10-20 04:21:36,16.84,60.99
2020-10-20 04:11:36,16.83,60.64
2020-10-20 04:01:36,16.82,60.29
2020-10-20 03:51:36,16.81,59.94
2020-10-20 03:41:36,16.81,59.60
2020-10-20 03:31:36,16.82,59.67
2020-10-20 03:21:36,16.83,59.59
2020-10-20 03:11:36,16.84,59.52
2020-10-20 03:01:36,16.85,59.44
2020-10-20 02:51:36,16.86,59.37
2020-10-20 02:41:36,16.86,59.29
2020-10-20 02:31:36,16.87,59.22
2020-10-20 02:21:36,16.88,59.14
2020-10-20 02:11:36,16.89,59.07
2020-10-20 02:01:36,16.89,59.00
2020-10-20 01:51:36,16.89,58.95
2020-10-20 01:41:36,16.88,58.86
2020-10-20 01:31:36,16.87,58.77
2020-10-20 01:21:36,16.86,58.68
2020-10-20 01:11:36,16.85,58.59
2020-10-20 01:01:36,16.84,58.50
2020-10-20 00:51:36,16.83,58.41
2020-10-20 00:41:36,16.82,58.32
2020-10-20 00:31:36,16.81,58.23
2020-10-20 00:21:36,16.80,58.15
2020-10-20 00:11:36,16.83,57.75
2020-10-20 00:01:36,16.82,57.51
2020-10-19 23:51:36,16.82,57.27
2020-10-19 23:41:36,16.82,57.03
2020-10-19 23:31:36,16.81,56.79
2020-10-19 23:21:36,16.81,56.55
2020-10-19 23:11:36,16.81,56.31
2020-10-19 23:01:36,16.80,56.07
2020-10-19 22:51:36,16.80,55.83
2020-10-19 22:41:36,16.80,55.59
2020-10-19 22:31:36,16.81,55.20
2020-10-19 22:21:36,16.82,54.98
2020-10-19 22:11:36,16.83,54.77
2020-10-19 22:01:36,16.84,54.56
2020-10-19 21:51:36,16.85,54.35
2020-10-19 21:41:36,16.86,54.14
2020-10-19 21:31:36,16.87,53.93
2020-10-19 21:21:36,16.88,53.72
2020-10-19 21:11:36,16.89,53.51
2020-10-19 21:01:36,16.89,53.30
2020-10-19 20:51:36,16.89,52.70
2020-10-19 20:41:36,16.88,52.84
2020-10-19 20:31:36,16.87,52.97
2020-10-19 20:21:36,16.86,53.10
2020-10-19 20:11:36,16.85,53.23
2020-10-19 20:01:36,16.84,53.36
2020-10-19 19:51:36,16.83,53.49
2020-10-19 19:41:36,16.82,53.62
2020-10-19 19:31:36,16.81,53.75
2020-10-19 19:21:36,16.81,53.88
2020-10-19 19:11:36,16.84,54.58
2020-10-19 19:01:36,16.86,55.21
2020-10-19 18:51:36,16.88,55.84
2020-10-19 18:41:36,16.89,56.46
2020-10-19 18:31:36,16.91,57.09
2020-10-19 18:21:36,16.93,57.72
2020-10-19 18:11:36,16.94,58.34
2020-10-19 18:01:36,16.96,58.97
2020-10-19 17:51:36,16.98,59.60
2020-10-19 17:41:36,16.99,60.22
2020-10-19 17:31:36,16.94,59.58
2020-10-19 17:21:36,16.96,59.50
2020-10-19 17:11:36,16.97,59.43
2020-10-19 17:01:36,16.98,59.36
2020-10-19 16:51:36,16.99,59.29
2020-10-19 16:41:36,17.01,59.21
2020-10-19 16:31:36,17.02,59.14
2020-10-19 16:21:36,17.03,59.07
2020-10-19 16:11:36,17.04,59.00
2020-10-19 16:01:36,17.05,58.93
2020-10-19 15:51:36,17.05,58.90
2020-10-19 15:41:36,17.07,58.83
2020-10-19 15:31:36,17.09,58.76
2020-10-19 15:21:36,17.10,58.70
2020-10-19 15:11:36,17.12,58.63
2020-10-19 15:01:36,17.13,58.56
2020-10-19 14:51:36,17.15,58.50
2020-10-19 14:41:36,17.16,58.43
2020-10-19 14:31:36,17.18,58.36
2020-10-19 14:21:36,17.19,58.30
2020-10-19 14:11:36,17.29,58.31
2020-10-19 14:01:36,17.27,58.34
2020-10-19 13:51:36,17.26,58.37
2020-10-19 13:41:36,17.25,58.40
2020-10-19 13:31:36,17.23,58.43
2020-10-19 13:21:36,17.22,58.46
2020-10-19 13:11:36,17.21,58.49
2020-10-19 13:01:36,17.19,58.52
2020-10-19 12:51:36,17.18,58.55
2020-10-19 12:41:36,17.17,58.57
2020-10-19 12:31:36,17.20,58.55
2020-10-19 12:21:36,17.23,58.48
2020-10-19 12:11:36,17.25,58.42
2020-10-19 12:01:36,17.27,58.36
2020-10-19 11:51:36,17.29,58.30
2020-10-19 11:41:36,17.31,58.24
2020-10-19 11:31:36,17.33,58.18
2020-10-19 11:21:36,17.35,58.12
2020-10-19 11:11:36,17.37,58.06
2020-10-19 11:01:36,17.39,58.00
2020-10-19 10:51:36,17.37,58.23
2020-10-19 10:41:36,17.39,58.27
2020-10-19 10:31:36,17.40,58.31
2020-10-19 10:21:36,17.41,58.35
2020-10-19 10:11:36,17.43,58.39
2020-10-19 10:01:36,17.44,58.43
2020-10-19 09:51:36,17.45,58.47
2020-10-19 09:41:36,17.47,58.51
2020-10-19 09:31:36,17.48,58.55
2020-10-19 09:21:36,17.49,58.59
2020-10-19 09:11:36,17.48,58.58
2020-10-19 09:01:36,17.51,58.66
2020-10-19 08:51:36,17.53,58.73
2020-10-19 08:41:36,17.55,58.80
2020-10-19 08:31:36,17.58,58.87
2020-10-19 08:21:36,17.60,58.94
2020-10-19 08:11:36,17.62,59.01
2020-10-19 08:01:36,17.65,59.08
2020-10-19 07:51:36,17.67,59.15
2020-10-19 07:41:36,17.69,59.22
2020-10-19 07:31:36,17.62,68.98
2020-10-19 07:21:36,17.67,67.88
2020-10-19 07:11:36,17.72,66.79
2020-10-19 07:01:36,17.77,65.70
2020-10-19 06:51:36,17.82,64.61
2020-10-19 06:41:36,17.87,63.52
2020-10-19 06:31:36,17.92,62.43
2020-10-19 06:21:36,17.97,61.34
2020-10-19 06:11:36,18.02,60.25
2020-10-19 06:01:36,18.07,59.16
2020-10-19 05:51:36,18.40,57.99
2020-10-19 05:41:36,18.41,57.92
2020-10-19 05:31:36,18.42,57.86
2020-10-19 05:21:36,18.43,57.80
2020-10-19 05:11:36,18.44,57.73
2020-10-19 05:01:36,18.45,57.67
2020-10-19 04:51:36,18.46,57.61
2020-10-19 04:41:36,18.47,57.54
2020-10-19 04:31:36,18.48,57.48
2020-10-19 04:21:36,18.49,57.42
2020-10-19 04:11:36,18.49,57.47
2020-10-19 04:01:36,18.48,57.38
2020-10-19 03:51:36,18.47,57.29
2020-10-19 03:41:36,18.46,57.21
2020-10-19 03:31:36,18.45,57.12
2020-10-19 03:21:36,18.44,57.04
2020-10-19 03:11:36,18.43,56.95
2020-10-19 03:01:36,18.42,56.87
2020-10-19 02:51:36,18.41,56.78
2020-10-19 02:41:36,18.40,56.70
2020-10-19 02:31:36,18.42,56.60
2020-10-19 02:21:36,18.43,56.52
2020-10-19 02:11:36,18.43,56.44
2020-10-19 02:01:36,18.43,56.37
2020-10-19 01:51:36,18.43,56.29
2020-10-19 01:41:36,18.44,56.21
2020-10-19 01:31:36,18.44,56.14
2020-10-19 01:21:36,18.44,56.06
2020-10-19 01:11:36,18.44,55.98
2020-10-19 01:01:36,18.44,55.91
2020-10-19 00:51:36,18.49,56.17
2020-10-19 00:41:36,18.46,56.24
2020-10-19 00:31:36,18.44,56.31
2020-10-19 00:21:36,18.42,56.38
2020-10-19 00:11:36,18.40,56.45
2020-10-19 00:01:36,18.38,56.51
2020-10-18 23:51:36,18.36,56.58
2020-10-18 23:41:36,18.34,56.65
2020-10-18 23:31:36,18.32,56.72
2020-10-18 23:21:36,18.30,56.78
2020-10-18 23:11:36,18.33,57.02
2020-10-18 23:01:36,18.34,56.98
2020-10-18 22:51:36,18.35,56.94
2020-10-18 22:41:36,18.35,56.90
2020-10-18 22:31:36,18.36,56.86
2020-10-18 22:21:36,18.37,56.82
2020-10-18 22:11:36,18.37,56.78
2020-10-18 22:01:36,18.38,56.74
2020-10-18 21:51:36,18.39,56.70
2020-10-18 21:41:36,18.39,56.67
2020-10-18 21:31:36,18.39,56.16
2020-10-18 21:21:36,18.38,56.27
2020-10-18 21:11:36,18.37,56.37
2020-10-18 21:01:36,18.36,56.47
2020-10-18 20:51:36,18.35,56.57
2020-10-18 20:41:36,18.34,56.68
2020-10-18 20:31:36,18.33,56.78
2020-10-18 20:21:36,18.32,56.88
2020-10-18 20:11:36,18.31,56.98
2020-10-18 20:01:36,18.30,57.08
2020-10-18 19:51:36,18.31,57.22
2020-10-18 19:41:36,18.32,57.26
2020-10-18 19:31:36,18.33,57.29
2020-10-18 19:21:36,18.34,57.32
2020-10-18 19:11:36,18.35,57.35
2020-10-18 19:01:36,18.36,57.39
2020-10-18 18:51:36,18.37,57.42
2020-10-18 18:41:36,18.38,57.45
2020-10-18 18:31:36,18.39,57.48
2020-10-18 18:21:36,18.39,57.51
2020-10-18 18:11:36,18.36,58.64
2020-10-18 18:01:36,18.35,58.52
2020-10-18 17:51:36,18.35,58.40
2020-10-18 17:41:36,18.34,58.28
2020-10-18 17:31:36,18.34,58.16
2020-10-18 17:21:36,18.33,58.05
2020-10-18 17:11:36,18.33,57.93
2020-10-18 17:01:36,18.32,57.81
2020-10-18 16:51:36,18.32,57.69
2020-10-18 16:41:36,18.32,57.58
2020-10-18 16:31:36,18.33,51.86
2020-10-18 16:21:36,18.34,52.77
2020-10-18 16:11:36,18.34,53.67
2020-10-18 16:01:36,18.34,54.57
2020-10-18 15:51:36,18.35,55.48
2020-10-18 15:41:36,18.35,56.38
2020-10-18 15:31:36,18.35,57.28
2020-10-18 15:21:36,18.36,58.19
2020-10-18 15:11:36,18.36,59.09
2020-10-18 15:01:36,18.36,59.99
2020-10-18 14:51:36,18.35,58.22
2020-10-18 14:41:36,18.34,58.37
2020-10-18 14:31:36,18.34,58.51
2020-10-18 14:21:36,18.34,58.65
2020-10-18 14:11:36,18.34,58.80
2020-10-18 14:01:36,18.33,58.94
2020-10-18 13:51:36,18.33,59.08
2020-10-18 13:41:36,18.33,59.23
2020-10-18 13:31:36,18.33,59.37
2020-10-18 13:21:36,18.33,59.51
2020-10-18 13:11:36,18.33,59.07
2020-10-18 13:01:36,18.34,58.93
2020-10-18 12:51:36,18.35,58.80
2020-10-18 12:41:36,18.35,58.67
2020-10-18 12:31:36,18.36,58.54
2020-10-18 12:21:36,18.36,58.40
2020-10-18 12:11:36,18.37,58.27
2020-10-18 12:01:36,18.37,58.14
2020-10-18 11:51:36,18.38,58.01
2020-10-18 11:41:36,18.38,57.88
2020-10-18 11:31:36,18.39,57.81
2020-10-18 11:21:36,18.40,57.82
2020-10-18 11:11:36,18.41,57.83
2020-10-18 11:01:36,18.42,57.84
2020-10-18 10:51:36,18.43,57.85
2020-10-18 10:41:36,18.43,57.86
2020-10-18 10:31:36,18.44,57.87
2020-10-18 10:21:36,18.45,57.88
2020-10-18 10:11:36,18.46,57.89
2020-10-18 10:01:36,18.46,57.89
2020-10-18 09:51:36,18.47,57.88
2020-10-18 09:41:36,18.49,57.84
2020-10-18 09:31:36,18.50,57.80
2020-10-18 09:21:36,18.51,57.77
2020-10-18 09:11:36,18.53,57.73
2020-10-18 09:01:36,18.54,57.70
2020-10-18 08:51:36,18.55,57.66
2020-10-18 08:41:36,18.57,57.63
2020-10-18 08:31:36,18.58,57.59
2020-10-18 08:21:36,18.59,57.56
2020-10-18 08:11:36,18.55,57.69
2020-10-18 08:01:36,18.57,57.66
2020-10-18 07:51:36,18.59,57.64
2020-10-18 07:41:36,18.60,57.62
2020-10-18 07:31:36,18.62,57.60
2020-10-18 07:21:36,18.63,57.58
2020-10-18 07:11:36,18.65,57.56
2020-10-18 07:01:36,18.66,57.54
2020-10-18 06:51:36,18.68,57.52
2020-10-18 06:41:36,18.69,57.50
2020-10-18 06:31:36,18.65,57.52
2020-10-18 06:21:36,18.67,57.58
2020-10-18 06:11:36,18.69,57.63
2020-10-18 06:01:36,18.70,57.68
2020-10-18 05:51:36,18.72,57.73
2020-10-18 05:41:36,18.73,57.78
2020-10-18 05:31:36,18.75,57.83
2020-10-18 05:21:36,18.76,57.88
2020-10-18 05:11:36,18.78,57.93
2020-10-18 05:01:36,18.79,57.98
2020-10-18 04:51:36,18.75,58.09
2020-10-18 04:41:36,18.77,58.05
2020-10-18 04:31:36,18.78,58.02
2020-10-18 04:21:36,18.79,57.99
2020-10-18 04:11:36,18.80,57.96
2020-10-18 04:01:36,18.81,57.93
2020-10-18 03:51:36,18.82,57.90
2020-10-18 03:41:36,18.83,57.87
2020-10-18 03:31:36,18.84,57.84
2020-10-18 03:21:36,18.85,57.81
2020-10-18 03:11:36,18.86,57.79
2020-10-18 03:01:36,18.88,57.62
2020-10-18 02:51:36,18.89,57.46
2020-10-18 02:41:36,18.91,57.30
2020-10-18 02:31:36,18.92,57.13
2020-10-18 02:21:36,18.94,56.97
2020-10-18 02:11:36,18.95,56.81
2020-10-18 02:01:36,18.97,56.64
2020-10-18 01:51:36,18.98,56.48
2020-10-18 01:41:36,18.99,56.32
2020-10-18 01:31:36,18.97,56.45
2020-10-18 01:21:36,18.99,56.48
2020-10-18 01:11:36,19.00,56.50
2020-10-18 01:01:36,19.01,56.52
2020-10-18 00:51:36,19.03,56.54
2020-10-18 00:41:36,19.04,56.57
2020-10-18 00:31:36,19.05,56.59
2020-10-18 00:21:36,19.07,56.61
2020-10-18 00:11:36,19.08,56.63
2020-10-18 00:01:36,19.09,56.65
2020-10-17 23:51:36,19.10,56.68
2020-10-17 23:41:36,19.11,56.58
2020-10-17 23:31:36,19.12,56.49
2020-10-17 23:21:36,19.13,56.40
2020-10-17 23:11:36,19.14,56.30
2020-10-17 23:01:36,19.15,56.21
2020-10-17 22:51:36,19.16,56.12
2020-10-17 22:41:36,19.17,56.02
2020-10-17 22:31:36,19.18,55.93
2020-10-17 22:21:36,19.18,55.84
2020-10-17 22:11:36,19.18,55.33
2020-10-17 22:01:36,19.17,55.80
2020-10-17 21:51:36,19.16,56.26
2020-10-17 21:41:36,19.15,56.72
2020-10-17 21:31:36,19.14,57.18
2020-10-17 21:21:36,19.13,57.64
2020-10-17 21:11:36,19.12,58.10
2020-10-17 21:01:36,19.11,58.56
2020-10-17 20:51:36,19.10,59.02
2020-10-17 20:41:36,19.10,59.48
2020-10-17 20:31:36,19.13,58.98
2020-10-17 20:21:36,19.14,58.95
2020-10-17 20:11:36,19.14,58.92
2020-10-17 20:01:36,19.15,58.89
2020-10-17 19:51:36,19.15,58.86
2020-10-17 19:41:36,19.16,58.83
2020-10-17 19:31:36,19.16,58.80
2020-10-17 19:21:36,19.17,58.77
2020-10-17 19:11:36,19.17,58.74
2020-10-17 19:01:36,19.17,58.71
2020-10-17 18:51:36,19.18,58.67
2020-10-17 18:41:36,19.17,58.62
2020-10-17 18:31:36,19.17,58.57
2020-10-17 18:21:36,19.17,58.53
2020-10-17 18:11:36,19.17,58.48
2020-10-17 18:01:36,19.16,58.44
2020-10-17 17:51:36,19.16,58.39
2020-10-17 17:41:36,19.16,58.35
2020-10-17 17:31:36,19.16,58.30
